163.152.3.139,511,25.906,3930
163.152.3.139,512,32.792,3172
163.152.3.139,513,24.404,5669
163.152.3.139,514,27.762,4485
163.152.3.139,515,30.041,2665
163.152.3.139,516,27.652,2422
163.152.3.139,517,27.9,4522
163.152.3.139,518,28.122,3700
163.152.3.139,519,26.607,2269
163.152.3.139,520,27.905,1799
163.152.3.139,521,25.585,2564
163.152.3.139,522,33.22,2985
163.152.3.139,523,24.477,1742
163.152.3.139,524,25.219,1566
163.152.3.139,525,25.318,3103
163.152.3.139,526,28.103,2077
163.152.3.139,527,28.558,1386
163.152.3.139,528,26.098,5481
163.152.3.139,529,24.448,4084
163.152.3.139,530,24.989,2296
163.152.3.139,531,26.508,2110
163.152.3.139,532,24.56,5531
163.152.3.139,533,29.238,3461
163.152.3.139,534,24.974,2269
163.152.3.139,535,24.86,2387
163.152.3.139,536,22.936,4763
163.152.3.139,537,31.83,3515
163.152.3.139,538,24.229,1874
163.152.3.139,539,24.228,2558
163.152.3.139,540,29.276,3639
163.152.3.139,541,27.327,3924
163.152.3.139,542,29.84,2353
163.152.3.139,543,33.731,2351
163.152.3.139,544,34.348,3434
163.152.3.139,545,28.51,2976
163.152.3.139,546,29.687,2837
163.152.3.139,547,26.599,2110
163.152.3.139,548,25.766,3893
163.152.3.139,549,27.863,3499
163.152.3.139,550,25.123,2197
163.152.3.139,551,26.864,2434
163.152.3.139,552,28.724,5499
163.152.3.139,553,29.041,3784
163.152.3.139,554,28.311,2598
163.152.3.139,555,28.998,3555
163.152.3.139,556,28.566,7703
163.152.3.139,557,31.185,8743
163.152.3.139,558,28.319,4623
163.152.3.139,559,28.603,5398
163.152.3.139,560,27.076,7653
163.152.3.139,561,32.944,6225
163.152.3.139,562,33.56,4901
163.152.3.139,563,29.041,4935
163.152.3.139,564,35.318,14617
163.152.3.139,565,30.961,11110
163.152.3.139,566,26.975,5881
163.152.3.139,567,28.958,7296
163.152.3.139,568,33.324,18129
163.152.3.139,569,32.974,15773
163.152.3.139,570,30.049,9648
163.152.3.139,571,28.641,9702
163.152.3.139,572,32.538,21397
163.152.3.139,573,31.721,15684
163.152.3.139,574,29.113,10122
163.152.3.139,575,30.333,10709
163.152.3.139,576,30.414,20934
163.152.3.139,577,31.82,15351
163.152.3.139,578,27.976,10244
163.152.3.139,579,30.86,13887
163.152.3.139,580,32.692,15440
163.152.3.139,581,32.362,13558
163.152.3.139,582,40.323,9401
163.152.3.139,583,40.802,8318
163.152.3.139,584,34.558,18137
163.152.3.139,585,35.278,15356
163.152.3.139,586,30.488,11287
163.152.3.139,587,28.707,10536
163.152.3.139,588,30.73,18073
163.152.3.139,589,30.84,12689
163.152.3.139,590,29.874,6686
163.152.3.139,591,30.428,7972
163.152.3.139,592,41.409,22150
163.152.3.139,593,31.139,15174
163.152.3.139,594,25.487,10696
163.152.3.139,595,25.272,10724
163.152.3.139,596,25.841,15017
163.152.3.139,597,26.254,14141
163.152.3.139,598,24.85,9059
163.152.3.139,599,27.366,7063
163.152.3.139,600,30.939,12647
163.152.3.139,601,28.488,9434
163.152.3.139,602,26.389,5076
163.152.3.139,603,29.202,6389
163.152.3.139,604,26.338,8315
163.152.3.139,605,25.779,6614
163.152.3.139,606,24.024,4045
163.152.3.139,607,25.319,4037
163.152.3.139,608,24.95,4532
163.152.3.139,609,25.858,5932
163.152.3.139,610,25.453,3219
163.152.3.139,611,26.031,3134
163.152.3.139,612,27.312,3813
163.152.3.139,613,26.5,3417
163.152.3.139,614,26.336,2698
163.152.3.139,615,26.077,2277
163.152.3.139,616,27.887,3717
163.152.3.139,617,27.119,4055
163.152.3.139,618,26.952,2168
163.152.3.139,619,26.868,2285
163.152.3.139,620,39.166,4367
163.152.3.139,621,31.188,3388
163.152.3.139,622,26.078,2118
163.152.3.139,623,25.831,1843
163.152.3.139,624,25.115,5139
163.152.3.139,625,25.786,4090
163.152.3.139,626,25.283,1793
163.152.3.139,627,39.133,1828
163.152.3.139,628,32.493,6241
163.152.3.139,629,30.503,4462
163.152.3.139,630,28.736,1857
163.152.3.139,631,30.093,2006
163.152.3.139,632,27.9,5646
163.152.3.139,633,24.992,4004
163.152.3.139,634,34.536,3654
163.152.3.139,635,26.599,1665
163.152.3.139,636,25.969,5337
163.152.3.139,637,25.423,3748
163.152.3.139,638,25.545,1716
163.152.3.139,639,26.558,2581
163.152.3.139,640,28.638,4189
163.152.3.139,641,25.644,4275
163.152.3.139,642,37.175,3056
163.152.3.139,643,28.827,2260
163.152.3.139,644,26.97,4892
163.152.3.139,645,27.322,3890
163.152.3.139,646,26.633,2071
163.152.3.139,647,25.34,2316
163.152.3.139,648,27.45,8698
163.152.3.139,649,28.844,5833
163.152.3.139,650,26.73,3555
163.152.3.139,651,28.028,2558
163.152.3.139,652,27.996,6284
163.152.3.139,653,28.55,4302
163.152.3.139,654,27.094,2403
163.152.3.139,655,27.528,2410
163.152.3.139,656,36.6,5659
163.152.3.139,657,30.807,2793
163.152.3.139,658,31.201,6682
163.152.3.139,659,26.881,5972
163.152.3.139,660,27.731,4710
163.152.3.139,661,26.106,5147
163.152.3.139,662,30.204,9461
163.152.3.139,663,30.931,8440
163.152.3.139,664,30.531,4604
163.152.3.139,665,37.372,5019
163.152.3.139,666,35.408,8378
163.152.3.139,667,38.014,8945
163.152.3.139,668,26.927,6403
163.152.3.139,669,27.256,4271
163.152.3.139,670,28.129,7266
163.152.3.139,671,27.401,6602
163.152.3.139,672,24.881,4178
163.152.3.139,673,31.903,4677
163.152.3.139,674,37.362,11826
