163.152.3.139,160,32.12,4699
163.152.3.139,161,33.529,2608
163.152.3.139,162,29.919,2860
163.152.3.139,163,29.492,10566
163.152.3.139,164,30.616,5418
163.152.3.139,165,26.262,2771
163.152.3.139,166,36.786,2468
163.152.3.139,167,30.084,10483
163.152.3.139,168,34.952,3702
163.152.3.139,169,31.664,1930
163.152.3.139,170,31.381,1946
163.152.3.139,171,27.651,11005
163.152.3.139,172,24.228,3834
163.152.3.139,173,32.693,1942
163.152.3.139,174,30.415,1939
163.152.3.139,175,27.651,11651
163.152.3.139,176,29.952,3664
163.152.3.139,177,25.27,1799
163.152.3.139,178,26.852,1876
163.152.3.139,179,27.37,11579
163.152.3.139,180,27.53,5247
163.152.3.139,181,28.523,1948
163.152.3.139,182,38.064,1948
163.152.3.139,183,47.661,12124
163.152.3.139,184,43.646,5500
163.152.3.139,185,29.688,3528
163.152.3.139,186,26.158,3726
163.152.3.139,187,34.346,12440
163.152.3.139,188,27.771,5371
163.152.3.139,189,31.997,3589
163.152.3.139,190,28.693,3770
163.152.3.139,191,30.454,12531
163.152.3.139,192,35.666,5411
163.152.3.139,193,40.124,3642
163.152.3.139,194,31.452,3748
163.152.3.139,195,36.319,12938
163.152.3.139,196,31.393,5530
163.152.3.139,197,26.678,3566
163.152.3.139,198,37.438,3790
163.152.3.139,199,30.852,12520
163.152.3.139,200,31.886,5964
163.152.3.139,201,28.552,4119
163.152.3.139,202,25.547,3640
163.152.3.139,203,28.858,12760
163.152.3.139,204,27.863,5548
163.152.3.139,205,29.255,3888
163.152.3.139,206,26.93,3803
163.152.3.139,207,28.914,12616
163.152.3.139,208,27.841,5931
163.152.3.139,209,28.98,3809
163.152.3.139,210,26.687,3639
163.152.3.139,211,31.182,12883
163.152.3.139,212,37.156,5336
163.152.3.139,213,40.983,3622
163.152.3.139,214,43.771,3499
163.152.3.139,215,41.767,11813
163.152.3.139,216,41.752,6409
163.152.3.139,217,50.536,3982
163.152.3.139,218,55.431,3962
163.152.3.139,219,118.954,12999
163.152.3.139,220,86.633,6574
163.152.3.139,221,53.652,3912
163.152.3.139,222,50.11,4264
163.152.3.139,223,53.936,12549
163.152.3.139,224,55.42,7987
163.152.3.139,225,56.437,4748
163.152.3.139,226,52.058,4818
163.152.3.139,227,44.242,12414
163.152.3.139,228,37.429,6167
163.152.3.139,229,36.462,4121
163.152.3.139,230,42.896,4000
163.152.3.139,231,40.319,12397
163.152.3.139,232,29.032,5842
163.152.3.139,233,25.402,3921
163.152.3.139,234,30.327,4185
163.152.3.139,235,34.658,12911
163.152.3.139,236,29.55,7097
163.152.3.139,237,29.964,4483
163.152.3.139,238,25.97,4888
163.152.3.139,239,29.196,13485
163.152.3.139,240,29.004,7398
163.152.3.139,241,29.423,5064
163.152.3.139,242,35.255,5086
163.152.3.139,243,41.52,13211
163.152.3.139,244,47.019,7342
163.152.3.139,245,44.196,5072
163.152.3.139,246,44.99,3255
163.152.3.139,247,72.392,38145
163.152.3.139,248,71.255,9457
163.152.3.139,249,56.934,3542
163.152.3.139,250,52.037,4838
163.152.3.139,251,47.14,12671
163.152.3.139,252,52.581,9854
163.152.3.139,253,57.167,7638
163.152.3.139,254,69.262,4591
163.152.3.139,255,65.477,5243
163.152.3.139,256,57,9827
163.152.3.139,257,62.735,8725
163.152.3.139,258,52.792,5132
163.152.3.139,259,57.984,5651
163.152.3.139,260,56.389,10123
163.152.3.139,261,56.806,7799
163.152.3.139,262,46.945,5110
163.152.3.139,263,26.175,5574
163.152.3.139,264,28.849,11272
163.152.3.139,265,33.785,8004
163.152.3.139,266,30.482,4965
163.152.3.139,267,26.685,5094
163.152.3.139,268,29.414,10984
163.152.3.139,269,29.324,7620
163.152.3.139,270,40.698,4990
163.152.3.139,271,34.07,4650
163.152.3.139,272,34.013,10559
163.152.3.139,273,31.572,6952
163.152.3.139,274,25.622,4392
163.152.3.139,275,27.468,4655
163.152.3.139,276,31.643,10033
163.152.3.139,277,34.618,8223
163.152.3.139,278,29.971,4720
163.152.3.139,279,29.757,5505
163.152.3.139,280,32.43,12069
163.152.3.139,281,33.305,11832
163.152.3.139,282,30.496,7433
163.152.3.139,283,30.784,7334
163.152.3.139,284,28.247,12153
163.152.3.139,285,30.867,8589
163.152.3.139,286,37.018,5423
163.152.3.139,287,26.138,5579
163.152.3.139,288,36.814,12434
163.152.3.139,289,39.772,8435
163.152.3.139,290,45.027,5615
163.152.3.139,291,42.794,5364
163.152.3.139,292,29.228,12538
163.152.3.139,293,28.755,8250
163.152.3.139,294,42.739,5527
163.152.3.139,295,31.236,5634
163.152.3.139,296,32.624,12351
163.152.3.139,297,40.096,8291
163.152.3.139,298,43.202,5391
163.152.3.139,299,35.203,5369
163.152.3.139,300,38.485,12168
163.152.3.139,301,48.342,8255
163.152.3.139,302,38.387,5524
163.152.3.139,303,35.669,5487
163.152.3.139,304,42.703,12297
163.152.3.139,305,48.38,8830
163.152.3.139,306,34.997,5583
163.152.3.139,307,43.131,5554
163.152.3.139,308,45.907,12299
163.152.3.139,309,45.949,8091
